CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1E18	3.2E11	290	1
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.36E19	7.8E11	290	49
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.1E18	1E11	290	10
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3E17	1E11	290	2
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.6E19	3.4E11	310	35
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3.4E18	7.8E11	290	11
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3.32E19	9.7E11	290	55
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3.8E18	1.1E11	310	25
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.1E21	2.3E14	290	644
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.8E18	7.8E11	290	1
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	6.6E19	9.5E13	300	73
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3.8E18	9.2E11	270	9
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.1E21	2.3E14	290	682
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	2.2E20	2.1E13	290	285
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.7E19	9.7E13	300	20
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	4E18	8E10	290	37
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	7E17	7.8E11	290	-6
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	4E17	2.6E11	290	3
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.71E19	3.6E11	270	190
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.52E19	9.2E11	270	50
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.57E19	3E11	290	60
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	4.8E18	3.2E11	290	20
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	4E18	9.8E11	310	14
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	9.1E19	2.1E13	290	159
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.3E20	9.7E13	300	148
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.3E20	9.7E13	300	148
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	3.3E19	9.7E13	300	29
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	1.47E19	9.8E11	310	28
CM6	P	0.02	1.68	1.5	0.007	0.17	0.15	4.1E18	1.2E11	270	39
