0	1.44386E-5	24.4271	0.40738	3.23279E23	1.01089E-4
5	8.66577E-5	52.8123	0.50095	6.46559E23	3.49998E-4
10	1.59027E-4	109.593	0.58076	1.2123E24	9.94682E-4
15	2.32243E-4	201.126	0.71169	1.13148E24	0.00171
20	3.06953E-4	307.315	0.83981	1.09107E24	0.00271
25	3.842E-4	422.227	0.96029	1.05066E24	0.00391
30	4.64299E-4	534.092	1.054	1.05066E24	0.00515
35	5.48327E-4	647.037	1.15573	1.01025E24	0.00654
40	6.36576E-4	778.067	1.22862	1.01025E24	0.00785
45	7.29838E-4	908.599	1.29992	1.01025E24	0.0093
50	8.27664E-4	1033.4	1.35438	1.01025E24	0.01051
55	9.30804E-4	1140.36	1.40236	1.01025E24	0.01167
60	0.00104	1241.53	1.44251	1.01025E24	0.0127
65	0.00115	1335.53	1.47764	1.01025E24	0.01365
70	0.00127	1422.66	1.509	1.01025E24	0.01454
75	0.00139	1503.94	1.53415	1.01025E24	0.01528
80	0.00152	1556.27	1.55221	1.01025E24	0.01583
90	0.00178	1659.09	1.58213	1.01025E24	0.01676
100	0.00206	1732.25	1.62062	9.69838E23	0.01729
110	0.00233	1762.81	1.62623	9.69838E23	0.01747
120	0.00262	1813.37	1.63242	9.69838E23	0.01767
130	0.0029	1869.31	1.663	9.29428E23	0.01791
140	0.00319	1887.66	1.66146	9.29428E23	0.01786
150	0.00347	1922.93	1.6645	9.29428E23	0.01795
160	0.00376	1960.79	1.6904	8.89018E23	0.01799
170	0.00404	1982.24	1.68948	8.89018E23	0.01796
180	0.00433	2012.41	1.69068	8.89018E23	0.018
190	0.00462	2043.05	1.69199	8.89018E23	0.01804
200	0.0049	2050.96	1.68514	8.89018E23	0.01782
210	0.00519	2110.81	1.7158	8.48609E23	0.01796
220	0.00548	2147.81	1.71828	8.48609E23	0.01803
230	0.00576	2167.07	1.71922	8.48609E23	0.01806
240	0.00605	2202.75	1.71958	8.48609E23	0.01807
250	0.00634	2241.32	1.74965	8.08199E23	0.01813
260	0.00663	2294.47	1.751	8.08199E23	0.01817
270	0.00692	2313.79	1.75114	8.08199E23	0.01818
280	0.00722	2376.8	1.7541	8.08199E23	0.01827
290	0.00751	2400.6	1.75296	8.08199E23	0.01824
300	0.0078	2462.59	1.75155	8.08199E23	0.01819
310	0.00809	2502.73	1.75092	8.08199E23	0.01817
320	0.00838	2551.03	1.75059	8.08199E23	0.01816
330	0.00867	2592.3	1.75025	8.08199E23	0.01815
340	0.00895	2625.02	1.74542	8.08199E23	0.018
350	0.00924	2691.74	1.74536	8.08199E23	0.018
360	0.00953	2785.9	1.77812	7.67789E23	0.01808
370	0.00981	2838.91	1.80904	7.27379E23	0.01804
380	0.0101	2909.53	1.80614	7.27379E23	0.01795
390	0.01039	2954.74	1.80722	7.27379E23	0.01798
