LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.8E18	1.1E11	310	158
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4.4E18	8.9E11	290	165
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.8E18	7.8E11	290	125
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.36E19	7.8E11	290	216
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4E18	9.8E11	310	145
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.71E19	3.6E11	270	305
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.6E18	8E10	270	217
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3E17	1E11	290	73
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.3E20	9.7E13	300	283
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	7E17	7.8E11	290	64
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.2E20	2.1E13	290	425
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.4E18	8E10	290	198
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.3E17	8E10	290	62
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.4E18	7E10	310	146
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4.1E18	1.2E11	270	231
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.47E19	9.8E11	310	199
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	6E16	8E10	290	34
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.7E19	9.7E13	300	130
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4E17	5.1E11	290	50
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.3E17	7E10	290	51
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4.8E18	3.2E11	290	200
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1E18	3.2E11	290	112
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.3E20	9.7E13	300	283
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1E19	7.7E11	290	216
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2.4E18	3.1E11	290	175
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	9.1E19	2.1E13	290	269
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.2E17	8E10	290	80
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.1E21	2.3E14	290	534
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4E17	2.6E11	290	64
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4.3E18	2.5E11	270	242
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4E18	2.3E11	310	164
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.6E19	3.4E11	310	195
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	2E17	2.6E11	290	36
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	7.8E18	1E12	290	170
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.1E18	1E11	290	138
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	8.5E18	2.6E11	290	233
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.8E18	9.2E11	270	166
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.32E19	9.7E11	290	245
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.1E21	2.3E14	290	577
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.57E19	3E11	290	252
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.3E19	9.7E13	300	200
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	3.4E18	7.8E11	290	163
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	1.52E19	9.2E11	270	253
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	6.6E19	9.5E13	300	213
LD	P	0.38	1.25	1.38	0.005	0.23	0.19	4E18	8E10	290	215
